pc_timestamp,elapsed_s,arduino_date,arduino_time,uptime_s,sht30_temp_C,sht30_humidity_pct,bme688_1_temp_C,bme688_1_humidity_pct,bme688_1_pressure_hpa,bme688_1_gas_ohms,bme688_2_temp_C,bme688_2_humidity_pct,bme688_2_pressure_hpa,bme688_2_gas_ohms,as7341_f1,as7341_f2,as7341_f3,as7341_f4,as7341_clear,as7341_nir,stepper_speed_pct,pump_speed_pct,pump_state
2026-06-16 18:40:20,3.51,2026-06-15,12:00:01,1.0,-45.0,45.04,29.33,42.87,1012.34,35545.0,28.64,46.76,1012.58,5684.0,5.0,11.0,18.0,24.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:40:22,5.77,2026-06-15,12:00:03,3.0,27.49,44.93,29.14,42.58,1012.34,34343.0,28.45,46.75,1012.59,5684.0,5.0,13.0,18.0,25.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:40:25,8.04,2026-06-15,12:00:05,5.0,27.48,44.97,28.98,42.68,1012.35,33376.0,28.29,47.3,1012.6,5684.0,6.0,12.0,19.0,25.0,146.0,24.0,0.0,100.0,ON
2026-06-16 18:40:27,10.3,2026-06-15,12:00:08,8.0,27.48,44.98,28.85,42.77,1012.36,32636.0,28.16,47.91,1012.61,5684.0,6.0,13.0,19.0,25.0,146.0,24.0,0.0,100.0,ON
2026-06-16 18:40:29,12.57,2026-06-15,12:00:10,10.0,27.48,45.0,28.75,42.84,1012.36,32120.0,28.07,49.82,1012.61,5684.0,6.0,13.0,18.0,25.0,146.0,24.0,0.0,100.0,ON
2026-06-16 18:40:31,14.83,2026-06-15,12:00:12,12.0,27.49,44.97,28.68,42.9,1012.35,31691.0,27.99,50.81,1012.61,5684.0,6.0,12.0,18.0,24.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:40:34,17.1,2026-06-15,12:00:14,14.0,27.49,44.96,28.62,42.9,1012.36,31364.0,27.93,51.06,1012.62,5684.0,6.0,12.0,18.0,25.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:40:36,19.36,2026-06-15,12:00:17,17.0,27.49,44.95,28.58,42.89,1012.35,31250.0,27.89,51.33,1012.63,5684.0,6.0,12.0,18.0,25.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:40:38,21.63,2026-06-15,12:00:19,19.0,27.49,44.93,28.55,42.91,1012.36,31067.0,27.86,51.1,1012.64,5684.0,6.0,11.0,18.0,24.0,144.0,24.0,0.0,100.0,ON
2026-06-16 18:40:40,23.9,2026-06-15,12:00:21,21.0,27.49,44.91,28.52,42.9,1012.36,30910.0,27.83,50.73,1012.63,5684.0,5.0,12.0,18.0,25.0,146.0,24.0,0.0,100.0,ON
2026-06-16 18:40:43,26.16,2026-06-15,12:00:23,23.0,27.49,44.91,28.5,42.9,1012.36,30843.0,27.81,50.72,1012.62,5684.0,6.0,13.0,18.0,25.0,146.0,24.0,0.0,100.0,ON
2026-06-16 18:40:45,28.43,2026-06-15,12:00:26,26.0,27.49,44.9,28.49,42.89,1012.36,30798.0,27.8,52.89,1012.63,5684.0,5.0,12.0,18.0,25.0,146.0,24.0,0.0,100.0,ON
2026-06-16 18:40:47,30.7,2026-06-15,12:00:28,28.0,27.49,44.88,28.48,42.87,1012.35,30710.0,27.78,54.25,1012.64,5684.0,5.0,12.0,19.0,25.0,146.0,24.0,0.0,100.0,ON
2026-06-16 18:40:49,32.96,2026-06-15,12:00:30,30.0,27.48,44.87,28.47,42.89,1012.35,30578.0,27.78,56.56,1012.63,5684.0,5.0,12.0,19.0,25.0,146.0,24.0,0.0,100.0,ON
2026-06-16 18:40:52,35.23,2026-06-15,12:00:33,33.0,27.48,44.84,28.46,42.89,1012.36,30578.0,27.77,58.7,1012.64,5684.0,6.0,11.0,18.0,24.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:40:54,37.5,2026-06-15,12:00:35,35.0,27.48,44.83,28.46,42.89,1012.36,30534.0,27.77,59.84,1012.64,5684.0,6.0,11.0,18.0,25.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:40:56,39.76,2026-06-15,12:00:37,37.0,27.49,44.85,28.45,42.9,1012.35,30666.0,27.76,60.46,1012.64,5684.0,6.0,12.0,18.0,25.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:40:59,42.03,2026-06-15,12:00:39,39.0,27.49,44.84,28.45,42.9,1012.35,30382.0,27.75,58.08,1012.65,5684.0,5.0,12.0,18.0,25.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:41:01,44.3,2026-06-15,12:00:42,42.0,27.48,44.83,28.45,42.89,1012.36,30468.0,27.75,57.71,1012.65,5684.0,5.0,12.0,18.0,25.0,144.0,24.0,0.0,100.0,ON
2026-06-16 18:41:03,46.56,2026-06-15,12:00:44,44.0,27.49,44.84,28.44,42.9,1012.36,30382.0,27.75,59.53,1012.65,5684.0,5.0,11.0,18.0,24.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:41:05,48.83,2026-06-15,12:00:46,46.0,27.49,44.82,28.44,42.89,1012.35,30317.0,27.75,61.02,1012.66,5684.0,6.0,11.0,19.0,25.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:41:08,51.09,2026-06-15,12:00:48,48.0,27.49,44.81,28.44,42.89,1012.36,30403.0,27.75,61.62,1012.66,5684.0,6.0,12.0,18.0,25.0,146.0,24.0,0.0,100.0,ON
2026-06-16 18:41:10,53.36,2026-06-15,12:00:51,51.0,27.5,44.82,28.44,42.9,1012.36,30382.0,27.75,60.33,1012.66,5684.0,6.0,12.0,18.0,25.0,146.0,24.0,0.0,100.0,ON
2026-06-16 18:41:12,55.62,2026-06-15,12:00:53,53.0,27.48,44.85,28.44,42.91,1012.36,30274.0,27.75,58.57,1012.66,5684.0,6.0,11.0,18.0,25.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:41:14,57.89,2026-06-15,12:00:55,55.0,27.49,44.84,28.44,42.92,1012.36,30167.0,27.75,57.39,1012.66,5684.0,6.0,12.0,18.0,25.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:41:17,60.16,2026-06-15,12:00:57,57.0,27.49,44.82,28.44,42.9,1012.35,30167.0,27.75,58.5,1012.66,5684.0,6.0,12.0,18.0,25.0,145.0,24.0,0.0,100.0,ON
2026-06-16 18:41:19,62.42,2026-06-15,12:01:00,60.0,27.49,44.8,28.44,42.9,1012.35,30231.0,27.75,60.73,1012.66,5684.0,6.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:21,64.69,2026-06-15,12:01:02,62.0,27.48,44.79,28.44,42.89,1012.35,30210.0,27.75,59.27,1012.66,5684.0,6.0,12.0,18.0,24.0,145.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:23,66.95,2026-06-15,12:01:04,64.0,27.49,44.79,28.43,42.89,1012.35,30188.0,27.75,56.23,1012.65,5684.0,6.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:26,69.22,2026-06-15,12:01:06,66.0,27.49,44.79,28.43,42.89,1012.35,30210.0,27.75,53.82,1012.66,5684.0,6.0,13.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:28,71.48,2026-06-15,12:01:09,69.0,27.49,44.78,28.43,42.89,1012.35,30188.0,27.75,52.07,1012.65,5684.0,6.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:30,73.75,2026-06-15,12:01:11,71.0,27.49,44.79,28.43,42.89,1012.35,30252.0,27.74,50.78,1012.65,5684.0,6.0,12.0,18.0,25.0,145.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:33,76.02,2026-06-15,12:01:13,73.0,27.49,44.79,28.43,42.88,1012.35,30231.0,27.74,49.86,1012.65,5684.0,5.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:35,78.28,2026-06-15,12:01:16,76.0,27.49,44.77,28.43,42.88,1012.35,30295.0,27.74,49.2,1012.64,5684.0,6.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:37,80.55,2026-06-15,12:01:18,78.0,27.48,44.77,28.43,42.88,1012.34,30274.0,27.74,48.69,1012.64,5684.0,6.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:39,82.82,2026-06-15,12:01:20,80.0,27.49,44.77,28.42,42.87,1012.33,30210.0,27.74,48.35,1012.65,5684.0,5.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:42,85.08,2026-06-15,12:01:22,82.0,27.49,44.77,28.42,42.86,1012.33,30360.0,27.74,48.11,1012.63,5684.0,5.0,12.0,19.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:44,87.35,2026-06-15,12:01:25,85.0,27.49,44.76,28.42,42.89,1012.33,30252.0,27.74,47.92,1012.64,5684.0,5.0,12.0,18.0,24.0,145.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:46,89.62,2026-06-15,12:01:27,87.0,27.49,44.76,28.42,42.93,1012.33,30295.0,27.74,47.72,1012.63,5684.0,6.0,12.0,18.0,25.0,145.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:48,91.88,2026-06-15,12:01:29,89.0,27.49,44.78,28.42,42.94,1012.33,30295.0,27.74,47.58,1012.63,5684.0,6.0,11.0,18.0,24.0,144.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:51,94.15,2026-06-15,12:01:31,91.0,27.49,44.79,28.42,42.94,1012.33,30188.0,27.74,47.45,1012.62,5684.0,6.0,11.0,18.0,24.0,145.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:53,96.41,2026-06-15,12:01:34,94.0,27.49,44.79,28.42,42.95,1012.33,30317.0,27.74,47.36,1012.62,5684.0,5.0,11.0,18.0,24.0,144.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:55,98.68,2026-06-15,12:01:36,96.0,27.48,44.77,28.42,42.94,1012.33,30146.0,27.73,47.26,1012.62,5684.0,5.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:41:57,100.94,2026-06-15,12:01:38,98.0,27.49,44.77,28.42,42.95,1012.33,30274.0,27.73,47.19,1012.61,5684.0,6.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:42:00,103.21,2026-06-15,12:01:40,100.0,27.5,44.77,28.41,42.94,1012.32,30274.0,27.73,47.13,1012.62,5684.0,6.0,12.0,18.0,24.0,144.0,24.0,0.0,0.0,OFF
2026-06-16 18:42:02,105.47,2026-06-15,12:01:43,103.0,27.49,44.77,28.41,42.93,1012.32,30274.0,27.73,47.07,1012.61,5684.0,6.0,11.0,18.0,24.0,144.0,24.0,0.0,0.0,OFF
2026-06-16 18:42:04,107.74,2026-06-15,12:01:45,105.0,27.48,44.76,28.41,42.95,1012.32,30360.0,27.73,47.06,1012.62,5684.0,6.0,11.0,18.0,24.0,145.0,24.0,0.0,0.0,OFF
2026-06-16 18:42:07,110.01,2026-06-15,12:01:47,107.0,27.49,44.76,28.41,42.93,1012.33,30403.0,27.73,47.05,1012.61,5684.0,6.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:42:09,112.27,2026-06-15,12:01:49,109.0,27.48,44.78,28.41,42.92,1012.33,30403.0,27.73,47.02,1012.6,5684.0,6.0,12.0,18.0,25.0,146.0,24.0,0.0,0.0,OFF
2026-06-16 18:42:11,114.54,2026-06-15,12:01:52,112.0,27.49,44.76,28.41,42.93,1012.32,30317.0,27.73,46.98,1012.6,5684.0,5.0,12.0,18.0,24.0,145.0,24.0,0.0,0.0,OFF
2026-06-16 18:42:13,116.8,2026-06-15,12:01:54,114.0,27.48,44.77,28.41,42.93,1012.33,30360.0,27.73,46.93,1012.61,5684.0,6.0,12.0,18.0,25.0,145.0,24.0,0.0,0.0,OFF
