pc_timestamp,elapsed_s,arduino_date,arduino_time,uptime_s,sht30_temp_C,sht30_humidity_pct,bme688_1_temp_C,bme688_1_humidity_pct,bme688_1_pressure_hpa,bme688_1_gas_ohms,bme688_2_temp_C,bme688_2_humidity_pct,bme688_2_pressure_hpa,bme688_2_gas_ohms,stepper_speed_pct,pump_speed_pct,pump_state
2026-06-15 18:37:46,3.27,2026-06-15,12:00:01,1.0,-45.0,44.74,29.94,42.08,1015.03,44708.0,29.31,44.86,1015.21,60981.0,0.0,100.0,ON
2026-06-15 18:37:48,5.06,2026-06-15,12:00:03,3.0,27.63,44.5,29.7,41.74,1015.05,42482.0,29.02,44.86,1015.22,50156.0,0.0,100.0,ON
2026-06-15 18:37:50,6.85,2026-06-15,12:00:05,5.0,27.63,44.49,29.5,41.75,1015.05,41290.0,28.78,45.57,1015.23,46460.0,0.0,100.0,ON
2026-06-15 18:37:52,8.63,2026-06-15,12:00:06,6.0,27.64,44.47,29.34,41.82,1015.06,40506.0,28.58,46.19,1015.23,44107.0,0.0,100.0,ON
2026-06-15 18:37:53,10.42,2026-06-15,12:00:08,8.0,27.63,44.46,29.22,41.86,1015.07,39862.0,28.43,46.97,1015.23,42567.0,0.0,100.0,ON
2026-06-15 18:37:55,12.21,2026-06-15,12:00:10,10.0,27.63,44.42,29.12,41.94,1015.07,39203.0,28.31,47.37,1015.24,44016.0,0.0,100.0,ON
2026-06-15 18:37:57,14.0,2026-06-15,12:00:12,12.0,27.64,44.43,29.05,41.97,1015.06,38988.0,28.22,47.36,1015.23,44429.0,0.0,100.0,ON
2026-06-15 18:37:59,15.79,2026-06-15,12:00:14,14.0,27.62,44.43,28.99,42.03,1015.07,38565.0,28.15,47.45,1015.24,44475.0,0.0,100.0,ON
2026-06-15 18:38:01,17.58,2026-06-15,12:00:15,15.0,27.63,44.43,28.95,42.08,1015.07,38426.0,28.1,47.73,1015.25,42398.0,0.0,100.0,ON
2026-06-15 18:38:02,19.37,2026-06-15,12:00:17,17.0,27.63,44.43,28.91,42.09,1015.07,38220.0,28.06,48.38,1015.25,40087.0,0.0,100.0,ON
2026-06-15 18:38:04,21.15,2026-06-15,12:00:19,19.0,27.64,44.41,28.89,42.11,1015.06,37914.0,28.03,49.05,1015.25,39493.0,0.0,100.0,ON
2026-06-15 18:38:06,22.94,2026-06-15,12:00:21,21.0,27.63,44.43,28.87,42.09,1015.07,37982.0,28.0,49.18,1015.25,41012.0,0.0,100.0,ON
2026-06-15 18:38:08,24.73,2026-06-15,12:00:22,22.0,27.63,44.37,28.85,42.09,1015.07,37847.0,27.99,48.98,1015.26,41051.0,0.0,100.0,ON
2026-06-15 18:38:09,26.52,2026-06-15,12:00:24,24.0,27.63,44.35,28.83,42.08,1015.07,37881.0,27.98,49.07,1015.26,41450.0,0.0,100.0,ON
2026-06-15 18:38:11,28.31,2026-06-15,12:00:26,26.0,27.62,44.36,28.82,42.1,1015.06,37746.0,27.97,48.96,1015.24,42652.0,0.0,100.0,ON
2026-06-15 18:38:13,30.1,2026-06-15,12:00:28,28.0,27.63,44.35,28.82,42.11,1015.06,37713.0,27.96,48.6,1015.25,43880.0,0.0,100.0,ON
2026-06-15 18:38:15,31.88,2026-06-15,12:00:30,30.0,27.64,44.32,28.81,42.11,1015.07,37481.0,27.95,48.39,1015.25,43478.0,0.0,100.0,ON
2026-06-15 18:38:17,33.67,2026-06-15,12:00:31,31.0,27.62,44.35,28.8,42.1,1015.07,37680.0,27.95,48.5,1015.27,41693.0,0.0,100.0,ON
2026-06-15 18:38:18,35.46,2026-06-15,12:00:33,33.0,27.64,44.32,28.8,42.12,1015.07,37580.0,27.95,48.96,1015.27,41170.0,0.0,100.0,ON
2026-06-15 18:38:20,37.25,2026-06-15,12:00:35,35.0,27.64,44.3,28.79,42.12,1015.07,37448.0,27.94,49.21,1015.26,39640.0,0.0,100.0,ON
2026-06-15 18:38:22,39.04,2026-06-15,12:00:37,37.0,27.63,44.29,28.79,42.1,1015.07,37580.0,27.94,49.74,1015.26,38846.0,0.0,100.0,ON
2026-06-15 18:38:24,40.82,2026-06-15,12:00:39,39.0,27.63,44.23,28.79,42.08,1015.07,37317.0,27.94,49.82,1015.25,39862.0,0.0,100.0,ON
2026-06-15 18:38:26,42.62,2026-06-15,12:00:40,40.0,27.64,44.25,28.78,42.08,1015.07,37415.0,27.94,49.76,1015.24,39825.0,0.0,100.0,ON
2026-06-15 18:38:27,44.4,2026-06-15,12:00:42,42.0,27.64,44.25,28.78,42.09,1015.07,37350.0,27.94,49.86,1015.25,39975.0,0.0,100.0,ON
2026-06-15 18:38:29,46.19,2026-06-15,12:00:44,44.0,27.62,44.28,28.78,42.11,1015.06,37285.0,27.94,49.76,1015.26,41210.0,0.0,100.0,ON
2026-06-15 18:38:31,47.98,2026-06-15,12:00:46,46.0,27.64,44.32,28.78,42.12,1015.07,37122.0,27.94,49.53,1015.26,41131.0,0.0,100.0,ON
2026-06-15 18:38:33,49.77,2026-06-15,12:00:48,48.0,27.64,44.34,28.78,42.13,1015.07,37155.0,27.94,49.52,1015.27,40622.0,0.0,100.0,ON
2026-06-15 18:38:35,51.56,2026-06-15,12:00:49,49.0,27.63,44.34,28.78,42.16,1015.07,37058.0,27.94,49.68,1015.27,40314.0,0.0,100.0,ON
2026-06-15 18:38:36,53.35,2026-06-15,12:00:51,51.0,27.63,44.33,28.77,42.14,1015.08,37058.0,27.93,49.78,1015.27,40087.0,0.0,100.0,ON
2026-06-15 18:38:38,55.13,2026-06-15,12:00:53,53.0,27.63,44.34,28.77,42.14,1015.08,36962.0,27.93,49.85,1015.27,40201.0,0.0,100.0,ON
2026-06-15 18:38:40,56.92,2026-06-15,12:00:55,55.0,27.62,44.29,28.77,42.13,1015.08,36930.0,27.93,49.92,1015.27,40855.0,0.0,100.0,ON
2026-06-15 18:38:42,58.71,2026-06-15,12:00:56,56.0,27.62,44.28,28.77,42.12,1015.08,36802.0,27.93,49.73,1015.28,40933.0,0.0,100.0,ON
2026-06-15 18:38:43,60.5,2026-06-15,12:00:58,58.0,27.64,44.25,28.77,42.11,1015.08,36898.0,27.93,49.77,1015.27,40467.0,0.0,100.0,ON
2026-06-15 18:38:45,62.29,2026-06-15,12:01:00,60.0,27.63,44.18,28.77,42.1,1015.08,36739.0,27.93,49.69,1015.27,41898.0,0.0,100.0,OFF
2026-06-15 18:38:47,64.08,2026-06-15,12:01:02,62.0,27.63,44.15,28.77,42.08,1015.08,36676.0,27.93,48.94,1015.26,43971.0,0.0,100.0,OFF
2026-06-15 18:38:49,65.86,2026-06-15,12:01:04,64.0,27.61,44.12,28.77,42.04,1015.08,36644.0,27.93,48.07,1015.26,45422.0,0.0,100.0,OFF
2026-06-15 18:38:51,67.65,2026-06-15,12:01:05,65.0,27.62,44.12,28.77,42.02,1015.08,36771.0,27.93,47.34,1015.25,46410.0,0.0,100.0,OFF
2026-06-15 18:38:52,69.44,2026-06-15,12:01:07,67.0,27.63,44.12,28.77,42.02,1015.07,36613.0,27.92,46.77,1015.25,48012.0,0.0,100.0,OFF
2026-06-15 18:38:54,71.23,2026-06-15,12:01:09,69.0,27.63,44.11,28.77,42.01,1015.07,36771.0,27.92,46.35,1015.25,48475.0,0.0,100.0,OFF
2026-06-15 18:38:56,73.02,2026-06-15,12:01:11,71.0,27.61,44.11,28.77,41.99,1015.06,36739.0,27.92,45.97,1015.24,48780.0,0.0,100.0,OFF
2026-06-15 18:38:58,74.81,2026-06-15,12:01:13,73.0,27.64,44.08,28.77,41.98,1015.06,36771.0,27.92,45.71,1015.24,49174.0,0.0,100.0,OFF
2026-06-15 18:39:00,76.6,2026-06-15,12:01:14,74.0,27.63,44.06,28.77,41.96,1015.06,36866.0,27.92,45.51,1015.25,49287.0,0.0,100.0,OFF
2026-06-15 18:39:01,78.38,2026-06-15,12:01:16,76.0,27.63,44.06,28.77,41.95,1015.07,36802.0,27.92,45.38,1015.25,49145.0,0.0,100.0,OFF
2026-06-15 18:39:03,80.17,2026-06-15,12:01:18,78.0,27.63,44.04,28.77,41.95,1015.06,36739.0,27.92,45.29,1015.24,49373.0,0.0,100.0,OFF
