timestamp,elapsed_s,sht30_temp_C,sht30_humidity_pct,bme688_temp_C,bme688_humidity_pct,bme688_pressure_hpa,bme688_gas_ohms,motor_speed_pct
2026-06-12 17:18:30,4.06,nan,nan,31.47,39.26,1009.62,50186.0,0.0
2026-06-12 17:18:31,5.43,nan,nan,31.27,39.34,1009.62,49287.0,0.0
2026-06-12 17:18:32,6.8,nan,nan,31.11,39.44,1009.63,49718.0,0.0
2026-06-12 17:18:34,8.17,nan,nan,30.98,39.53,1009.63,49401.0,0.0
2026-06-12 17:18:35,9.55,nan,nan,30.88,39.62,1009.63,48920.0,0.0
2026-06-12 17:18:37,10.92,nan,nan,30.81,39.68,1009.63,49004.0,0.0
2026-06-12 17:18:38,12.3,nan,nan,30.75,39.69,1009.63,49004.0,0.0
2026-06-12 17:18:39,13.67,nan,nan,30.7,39.68,1009.64,48475.0,0.0
2026-06-12 17:18:41,15.04,nan,nan,30.66,39.69,1009.65,48669.0,0.0
2026-06-12 17:18:42,16.41,nan,nan,30.63,39.69,1009.65,49316.0,0.0
2026-06-12 17:18:43,17.79,nan,nan,30.6,39.69,1009.63,49344.0,0.0
2026-06-12 17:18:45,19.16,nan,nan,30.58,39.67,1009.64,49316.0,0.0
2026-06-12 17:18:46,20.54,nan,nan,30.56,39.64,1009.63,48836.0,0.0
2026-06-12 17:18:48,21.91,nan,nan,30.54,39.63,1009.63,48669.0,0.0
2026-06-12 17:18:49,23.28,nan,nan,30.53,39.66,1009.63,49316.0,0.0
2026-06-12 17:18:50,24.65,nan,nan,30.51,39.66,1009.63,49316.0,0.0
2026-06-12 17:18:52,26.03,nan,nan,30.5,39.67,1009.63,49344.0,0.0
2026-06-12 17:18:53,27.4,nan,nan,30.49,39.68,1009.63,48780.0,0.0
2026-06-12 17:18:54,28.77,nan,nan,30.48,39.7,1009.63,48808.0,0.0
2026-06-12 17:18:56,30.15,nan,nan,30.47,39.72,1009.63,48892.0,0.0
2026-06-12 17:18:57,31.52,nan,nan,30.46,39.73,1009.62,49316.0,0.0
2026-06-12 17:18:59,32.9,nan,nan,30.45,39.74,1009.63,49373.0,0.0
2026-06-12 17:19:00,34.27,nan,nan,30.44,39.73,1009.63,49430.0,0.0
2026-06-12 17:19:01,35.64,nan,nan,30.43,39.72,1009.62,48948.0,0.0
2026-06-12 17:19:03,37.01,nan,nan,30.43,39.73,1009.63,48920.0,0.0
2026-06-12 17:19:04,38.39,nan,nan,30.42,39.72,1009.64,49545.0,0.0
2026-06-12 17:19:05,39.76,nan,nan,30.41,39.72,1009.64,49487.0,0.0
2026-06-12 17:19:07,41.13,nan,nan,30.4,39.73,1009.63,48976.0,0.0
2026-06-12 17:19:08,42.5,nan,nan,30.4,39.73,1009.64,49660.0,0.0
